Time;Consumo (kWh);ID
2023-01-26 14:00:00;0,09;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-26 15:00:00;0,557;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-26 16:00:00;0,061;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-26 17:00:00;0,15;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-26 18:00:00;0,147;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-26 19:00:00;0,223;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-26 20:00:00;0,121;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-26 21:00:00;0,225;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-26 22:00:00;0,168;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-26 23:00:00;0,082;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 00:00:00;0,108;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 01:00:00;0,065;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 02:00:00;0,053;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 03:00:00;0,054;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 04:00:00;0,053;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 05:00:00;0,047;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 06:00:00;0,084;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 07:00:00;0,184;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 08:00:00;0,228;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 09:00:00;0,05;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 10:00:00;0,046;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 11:00:00;0,062;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 12:00:00;0,053;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 13:00:00;0,054;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 14:00:00;0,368;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 15:00:00;0,082;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 16:00:00;0,069;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 17:00:00;0,12;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 18:00:00;0,123;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 19:00:00;0,162;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 20:00:00;0,153;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 21:00:00;0,122;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 22:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-27 23:00:00;0,1;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 00:00:00;0,096;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 01:00:00;0,063;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 02:00:00;0,054;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 03:00:00;0,05;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 04:00:00;0,05;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 05:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 06:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 07:00:00;0,046;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 08:00:00;0,067;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 09:00:00;0,088;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 10:00:00;0,389;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 11:00:00;0,13;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 12:00:00;0,401;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 13:00:00;0,505;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 14:00:00;0,263;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 15:00:00;1,197;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 16:00:00;0,201;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 17:00:00;0,103;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 18:00:00;0,678;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 19:00:00;0,083;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 20:00:00;0,268;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 21:00:00;0,08;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 22:00:00;0,079;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-28 23:00:00;0,075;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 00:00:00;0,07;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 01:00:00;0,055;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 02:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 03:00:00;0,05;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 04:00:00;0,05;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 05:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 06:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 07:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 08:00:00;0,053;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 09:00:00;0,186;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 10:00:00;0,195;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 11:00:00;0,119;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 12:00:00;0,058;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 13:00:00;0,058;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 14:00:00;0,698;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 15:00:00;0,15;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 16:00:00;0,075;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 17:00:00;0,145;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 18:00:00;0,152;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 19:00:00;0,149;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 20:00:00;0,561;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 21:00:00;0,204;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 22:00:00;0,127;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-29 23:00:00;0,056;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 00:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 01:00:00;0,047;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 02:00:00;0,044;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 03:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 04:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 05:00:00;0,047;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 06:00:00;0,046;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 07:00:00;0,1;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 08:00:00;0,226;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 09:00:00;0,053;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 10:00:00;0,043;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 11:00:00;0,059;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 12:00:00;0,057;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 13:00:00;0,047;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 14:00:00;0,392;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 15:00:00;0,322;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 16:00:00;0,08;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 17:00:00;0,125;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 18:00:00;0,118;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 19:00:00;0,051;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 20:00:00;0,083;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 21:00:00;0,266;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 22:00:00;0,549;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-30 23:00:00;0,241;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 00:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 01:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 02:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 03:00:00;0,047;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 04:00:00;0,044;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 05:00:00;0,044;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 06:00:00;0,045;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 07:00:00;0,113;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 08:00:00;0,25;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 09:00:00;0,134;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 10:00:00;0,09;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 11:00:00;0,045;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 12:00:00;0,045;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 13:00:00;0,046;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 14:00:00;0,459;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 15:00:00;0,517;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 16:00:00;0,051;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 17:00:00;0,101;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 18:00:00;0,16;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 19:00:00;0,083;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 20:00:00;0,213;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 21:00:00;0,165;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 22:00:00;0,111;Pablo_25_10_2022-14_09_2023-R.csv
2023-01-31 23:00:00;0,064;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 00:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 01:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 02:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 03:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 04:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 05:00:00;0,047;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 06:00:00;0,054;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 07:00:00;0,13;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 08:00:00;0,266;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 09:00:00;0,088;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 10:00:00;0,095;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 11:00:00;0,076;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 12:00:00;0,057;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 13:00:00;0,05;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 14:00:00;0,13;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 15:00:00;0,085;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 16:00:00;0,07;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 17:00:00;0,081;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 18:00:00;0,234;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 19:00:00;0,06;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 20:00:00;0,103;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 21:00:00;0,16;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 22:00:00;0,175;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-01 23:00:00;0,075;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 00:00:00;0,055;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 01:00:00;0,047;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 02:00:00;0,05;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 03:00:00;0,053;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 04:00:00;0,05;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 05:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 06:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 07:00:00;0,1;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 08:00:00;0,224;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 09:00:00;0,158;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 10:00:00;0,09;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 11:00:00;0,043;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 12:00:00;0,045;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 13:00:00;0,046;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 14:00:00;0,192;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 15:00:00;0,203;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 16:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 17:00:00;0,122;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 18:00:00;0,139;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 19:00:00;0,842;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 20:00:00;0,18;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 21:00:00;0,324;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 22:00:00;0,468;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-02 23:00:00;0,129;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 00:00:00;0,073;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 01:00:00;0,053;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 02:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 03:00:00;0,045;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 04:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 05:00:00;0,051;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 06:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 07:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 08:00:00;0,167;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 09:00:00;0,16;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 10:00:00;0,089;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 11:00:00;0,063;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 12:00:00;0,054;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 13:00:00;0,045;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 14:00:00;0,315;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 15:00:00;0,252;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 16:00:00;0,238;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 17:00:00;0,046;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 18:00:00;0,044;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 19:00:00;0,043;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 20:00:00;0,044;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 21:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 22:00:00;0,04;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-03 23:00:00;0,039;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 00:00:00;0,04;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 01:00:00;0,04;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 02:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 03:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 04:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 05:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 06:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 07:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 08:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 09:00:00;0,04;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 10:00:00;0,04;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 11:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 12:00:00;0,04;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 13:00:00;0,039;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 14:00:00;0,039;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 15:00:00;0,039;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 16:00:00;0,039;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 17:00:00;0,039;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 18:00:00;0,039;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 19:00:00;0,04;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 20:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 21:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 22:00:00;0,092;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-04 23:00:00;0,058;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 00:00:00;0,04;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 01:00:00;0,043;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 02:00:00;0,042;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 03:00:00;0,042;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 04:00:00;0,042;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 05:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 06:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 07:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 08:00:00;0,041;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 09:00:00;0,039;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 10:00:00;0,04;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 11:00:00;0,038;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 12:00:00;0,04;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 13:00:00;0,043;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 14:00:00;0,044;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 15:00:00;0,044;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 16:00:00;0,044;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 17:00:00;0,043;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 18:00:00;0,044;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 19:00:00;0,1;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 20:00:00;0,346;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 21:00:00;0,148;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 22:00:00;0,148;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-05 23:00:00;0,058;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 00:00:00;0,047;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 01:00:00;0,046;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 02:00:00;0,043;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 03:00:00;0,044;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 04:00:00;0,044;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 05:00:00;0,045;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 06:00:00;0,046;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 07:00:00;0,207;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 08:00:00;0,258;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 09:00:00;0,056;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 10:00:00;0,046;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 11:00:00;0,061;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 12:00:00;0,053;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 13:00:00;0,046;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 14:00:00;0,349;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 15:00:00;0,099;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 16:00:00;0,237;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 17:00:00;0,195;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 18:00:00;0,191;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 19:00:00;0,126;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 20:00:00;0,277;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 21:00:00;0,587;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 22:00:00;0,164;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-06 23:00:00;0,076;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 00:00:00;0,06;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 01:00:00;0,053;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 02:00:00;0,051;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 03:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 04:00:00;0,054;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 05:00:00;0,052;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 06:00:00;0,051;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 07:00:00;0,17;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 08:00:00;0,282;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 09:00:00;0,106;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 10:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 11:00:00;0,047;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 12:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 13:00:00;0,05;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 14:00:00;0,195;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 15:00:00;0,39;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 16:00:00;0,064;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 17:00:00;0,118;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 18:00:00;0,145;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 19:00:00;0,188;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 20:00:00;0,138;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 21:00:00;0,349;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 22:00:00;0,145;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-07 23:00:00;0,097;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 00:00:00;0,063;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 01:00:00;0,057;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 02:00:00;0,053;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 03:00:00;0,055;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 04:00:00;0,053;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 05:00:00;0,051;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 06:00:00;0,053;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 07:00:00;0,114;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 08:00:00;0,292;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 09:00:00;0,09;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 10:00:00;0,071;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 11:00:00;0,07;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 12:00:00;0,07;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 13:00:00;0,125;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 14:00:00;0,362;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 15:00:00;0,494;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 16:00:00;0,256;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 17:00:00;0,145;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 18:00:00;0,082;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 19:00:00;0,047;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 20:00:00;0,047;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 21:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 22:00:00;0,05;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-08 23:00:00;0,387;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 00:00:00;0,335;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 01:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 02:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 03:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 04:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 05:00:00;0,045;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 06:00:00;0,08;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 07:00:00;0,091;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 08:00:00;0,235;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 09:00:00;0,1;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 10:00:00;0,078;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 11:00:00;0,049;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 12:00:00;0,048;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 13:00:00;0,047;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 14:00:00;0,15;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 15:00:00;0,18;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 16:00:00;0,101;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 17:00:00;0,131;Pablo_25_10_2022-14_09_2023-R.csv
2023-02-09 18:00:00;0,126;Pablo_25_10_2022-14_09_2023-R.csv
